title,bathrooms,bedrooms,car_spaces,floor_area_m2,land_size_m2,price_php
"The Villas at Dasmariñas Highlands - 3-Storey 4BR House and Lot for Sale in Dasmariñas, Cavite",4,4,0,155.06,66.0,8473000.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B9 L62 (LILY-INNER)",1,1,0,34.0,28.0,795073.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B14 L15 (LILY-END)",1,1,0,34.0,41.0,913350.0
"3BR House and Lot (Mariella Premium) for Sale in Suntrust Verona, Silang, Cavite",1,3,0,93.91,88.0,4956000.0
"2-Storey 4BR House and Lot (Micaela Model) for Sale in Suntrust Verona, Silang, Cavite",3,4,0,178.7,176.0,10592480.0
"3-Bedroom House and Lot (Luciana Model) for Sale in Suntrust Verona, Silang, Cavite",4,3,0,174.66,176.0,9434000.0
"3 bedroom House and Lot for Sale in San Francisco Heights, Calamba-Sabrina",2,3,0,60.0,110.0,4442000.0
"2-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Ezabelle",1,2,0,46.0,60.0,3079000.0
"4-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Dana, NRFO",3,4,0,85.0,99.0,6380000.0
"3-Bedroom 2-Storey House for Sale at Camella Savannah in Oton, Iloilo | Cara, RFO",2,3,1,66.0,99.0,5788000.0
"5BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Ella, NRFO",3,5,1,100.0,194.0,8385000.0
"4-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Dani",3,4,0,83.0,110.0,5870000.0
"4-Bedroom Single Detached House and Lot for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Aberdeen Model",2,4,1,124.22,143.0,6574890.0
"4-Bedroom Single Detached House and Lot for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Athens Model",4,4,2,176.62,168.0,8982815.0
"3-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Cara, NRFO",2,3,1,66.0,88.0,5078000.0
"3BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Cara wCB, NRFO/RFO",2,3,1,66.0,99.0,6088000.0
"5-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Freya, NRFO",3,5,0,142.0,156.0,8967000.0
"House and Lot with 4 bedroom for Sale in Verona, Lumil, Silang- Gisella",2,4,0,116.64,176.0,7860000.0
"3-Bedroom House and Lot for Sale at Lancaster New City in Kawit, Cavite -MARGARET Model",2,3,1,72.0,100.0,5690000.0
"3-Bedroom House and Lot for Sale at Lancaster New City in General Trias, Cavite -AIRA Model",2,3,1,80.0,92.0,5282600.0
"2-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Criselle, NRFO",1,2,0,40.0,60.0,3217730.0
"3-Bedroom House and Lot for Sale at Lancaster New City in Imus, Cavite -GABRIELLE Model",2,3,1,84.0,120.0,6650000.0
"3BR Townhouse for Sale at Zen Homes in Village East Executive Homes, Antipolo City | 8.8M",2,3,2,119.0,98.0,8800000.0
"2-Bedroom Townhouse for Sale in The Villages at Lipa, Brook Village, Batangas - with Special Offer",1,2,1,53.0,52.0,2900000.0
"2-Storey 5BR House and Lot (Amadea Model) for Sale in Siena Hills, Lipa City, Batangas",3,5,1,179.02,176.0,8215625.0
"2-Storey 4BR House and Lot (Sofia Model) for Sale in Governor's Hills, General Trias, Cavite",2,4,1,115.08,132.0,6344860.0
"2-Storey 3BR House and Lot (Leia Duplex) for Sale in Suntrust Sentosa, Calamba, Laguna",1,3,1,60.0,80.0,2925600.0
"Bungalow House and Lot (Aeon Duplex) for Sale in Suntrust Sentosa, Calamba, Laguna",1,1,1,41.0,60.0,1562440.0
"2-Storey 3-Bedroom Townhome Inner Unit for Sale - Estanzia Enclave, Tanza Cavite",2,3,1,55.0,50.0,3000000.0
"3BR Quadruplex (Azumi Townhouse Inner) for Sale in Suntrust Sentosa, Calamba, Laguna",2,3,1,80.93,60.0,2459200.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B14 L14 (LILY-INNER)",1,1,0,34.0,28.0,795073.0
"3-Bedroom House (Jasmine Model) for Sale in Ameria, Panabo, Davao del Norte ",2,3,0,124.0,221.0,10000000.0
"5-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Ella, NRFO",3,5,1,100.0,121.0,6975000.0
"2-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Arielle, NRFO",1,2,0,36.0,42.0,2313000.0
"5-Bedroom 2-Storey House for Sale at Camella Savannah in Oton, Iloilo | Ella, NRFO",3,5,1,100.0,110.0,7185000.0
"2-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Arielle EU, NRFO",1,2,0,36.0,60.0,3079935.0
"2BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Criselle Combo, NRFO",1,2,0,40.0,108.0,4160000.0
"4-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Dani, NRFO",3,4,0,83.0,99.0,6481315.0
"2-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Frielle, NRFO",1,2,0,50.0,65.0,3930585.0
"2-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Alli",1,2,0,40.0,88.0,3935100.0
"For Sale 3BR Single Attached House and Lot at PTC Suncrest in Imus, Cavite | Rosanna Model",2,3,1,75.0,112.0,5234791.0
"2-Storey 3BR House and Lot (Celestina Model) for Sale in Siena Hills, Lipa City, Batangas",3,3,1,123.42,150.0,6303625.0
"Townhouse End Unit for Sale in Ajoya Capas, Tarlac - with Special Offer",2,1,1,49.0,86.0,2500000.0
"Shophouse for Sale in Ajoya Capas, Tarlac - with Special Offer",2,1,1,99.0,60.0,8300000.0
"4BR Single Attached House and Lot for Sale in The Villages at Lipa, Brook Village, Batangas - with Special Offer",2,4,1,80.0,103.0,4600000.0
Shophouse for Sale in Ajoya Pampanga (Mexico) - with Special Offer,2,1,1,102.0,60.0,5200000.0
"3BR House and Lot (Sabrina Model) for Sale in San Francisco Heights, Calamba, Laguna",2,3,0,60.0,110.0,4442000.0
"5BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Freya, NRFO/RFO",3,5,1,140.0,121.0,8654000.0
"4-Bedroom House and Lot for Sale at Lancaster New City in General Trias, Cavite -BRIANA Model",3,4,2,110.0,100.0,6756360.0
"3BR Single Detached House and Lot for Sale in The Villages at Lipa, Sierra Village, Batangas - with Special Offer",2,3,2,103.0,143.0,6000000.0
"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Unit",3,3,0,250.0,92.0,28251000.0
"4-Bedroom House and Lot for Sale at Lancaster New City in Kawit, Cavite -ALEXANDRA Model",3,4,2,100.0,120.0,7410000.0
"Niran Two Storey SD for Sale in Sentosa, Calamba Laguna",2,4,1,115.08,176.0,6396780.0
"2-Storey 4BR House and Lot (Shanata Model) for Sale in Suntrust Sentosa, Calamba, Laguna",4,4,2,171.5,176.0,8557360.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B9 L60 (LILY-INNER)",1,1,0,34.0,28.0,795073.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B8 L1-A (LILY-CORNER)",1,1,0,34.0,39.0,973608.0
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B9 L64 (LILY-INNER)",1,1,0,34.0,52.0,1013431.0
"2BR Quadruplex Townhouse (TH-46) for Sale in Avila Heights, Santo Tomas, Batangas",2,2,0,46.0,51.0,2464168.0
"2-Storey 3-Bedroom Townhome End Unit for Sale in Estanzia Enclave, Tanza, Cavite",2,3,2,55.0,80.0,3200000.0
"Bungalow House (Molave Model) for Sale in Ameria, Panabo, Davao del Norte ",4,3,0,138.0,337.0,10000000.0
"4BR House and Lot (Savannah Model) for Sale in San Francisco Heights, Calamba, Laguna",2,4,0,80.0,110.0,5770000.0
"3 bedroom House and Lot for Sale in San Francisco Heights, Calamba- Scarlett",2,3,0,72.0,110.0,4767000.0
"4 bedroom House and Lot for Sale in San Francisco Heights, Calamba-Savannah",2,4,0,80.0,110.0,5770000.0
"2-Storey 3-Bedroom House and Lot (Alto Model) for Sale in Gran Avila, Calamba, Laguna ",1,3,0,60.0,90.0,2902810.0
"3-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Cara",2,3,1,66.0,99.0,5573800.0
"2BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Arielle IU, NRFO",1,2,0,36.0,36.0,2094000.0
"3-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Mara, RFO",2,3,1,53.0,180.0,9918340.0
"2-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Arielle",1,2,0,36.0,36.0,2198000.0
"5-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Ella, NRFO",3,5,0,100.0,110.0,6814000.0
"5-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Greta",3,5,2,166.0,143.0,9594100.0
