Index,Title,Bathrooms,Bedrooms,Car Spaces,Floor area (m²),Land Size (m²),Subdivision name,Block and Lot/Unit Number,Build (Year),Rooms (total),Price
25,"2-Storey Townhouse (AMITA - End) for Sale in Amoa, Compostela, Cebu - with Special Offer",2,2,1,53,70,Amoa Enclave,,,1,4200000
26,"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B8 L41 (LILY-INNER)",1,1,0,34,52,Marytown Place,Blk8 Lot41 (LILY-INNER),2019,1,1013431
27,"5-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Ella",3,5,1,100,121,Camella Balanga Heights,Block18 Lot8,2016,1,6592000
28,"3BR Townhome End Unit for Sale - Penthouse at Jubilation Enclave North, New Biñan, Laguna",2,3,2,90,80,Penthouse at Jubilation Enclave North,end unit,2021,1,5300000
29,"3-Bedroom Duplex House and Lot for Sale in Villaggio Enclave, General Trias, Cavite",2,3,1,55,80,Villaggio Enclave,,2021,1,3000000
30,"3BR House and Lot (Mariella Standard) for Sale in Suntrust Verona, Silang, Cavite",1,3,0,63.51,88,Verona,Mariella Standard,,1,4460000
31,"3BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Cara, NRFO",2,3,1,66,131,Camella Quezon,Cara,2011,1,5898000
32,"Townhouse Mid Unit for Sale in Ajoya Capas, Tarlac - with Special Offer",2,1,1,49,50,Ajoya Capas,,,1,2100000
33,"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B7 L14 (LILY-CORNER)",1,1,0,34,64,Marytown Place,Blk7 Lot14 (LILY-CORNER),2019,1,1221933
34,"2-Storey Townhouse (AMITA - Mid) for Sale in Amoa, Compostela, Cebu - with Special Offer",2,2,1,53,50,Amoa Enclave,,,1,4200000
35,"2-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Arielle IU, NRFO",1,2,0,36,40,Camella Gran Europa,"Arielle IU, NRFO",,1,2496205
36,"2BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Criselle Solo, NRFO",1,2,0,40,54,Camella Quezon,Criselle Solo,2011,1,2636000
37,"Duplex House and Lot Back to Back for Sale in Ajoya Capas, Tarlac - with Special Offer",2,1,1,75,90,Ajoya Capas,,,1,3000000
38,"3-Bedroom House and Lot for Sale at Lancaster New City in General Trias, Cavite -MARGARET Model",2,3,1,72,100,Lancaster New City,,,1,5690000
39,"2-Bedroom Townhouse for Sale at Hana South in Trece Martires, Cavite | Lyca Model",2,2,0,38,36,Hana South,Lyca model,,1,1918427
40,"2-Storey House (Acacia Model) for Sale in Ameria, Panabo, Davao del Norte ",5,4,0,254,337,Ameria,,,1,14000000
41,"3-Bedroom Townhouse for Sale at Lancaster New City in Kawit, Cavite -THEA Model",2,3,1,60,50,Lancaster New City,,,1,2395000
42,"3-Bedroom Townhouse for Sale at Lancaster New City in General Trias, Cavite -THEA Model",2,3,1,60,50,Lancaster New City,,,1,2395000
43,"Kiara Quadruplex Townhouse for Sale in Sentosa, Calamba Laguna",1,3,1,79.13,60,Sentosa,Kiara Quadruplex Townhouse,,1,2406200
44,"Shanata Two Storey SD for Sale in Sentosa, Calamba Laguna",4,4,2,171.5,176,Sentosa,Shanata Two Storey SD,,1,8557360
45,"Amaya Two Storey SD for Sale in Sentosa, Calamba Laguna",3,4,1,149.19,176,Sentosa,Amaya Two Storey SD,,1,7032800
46,"2-Storey 4BR House and Lot (Luciana Model) for Sale in Siena Hills, Lipa City, Batangas",4,4,2,174.66,176,Siena Hills,Luciana,,1,8381730
47,"Azalea 3BR Townhouse for Sale at Primavera Homes Phase 2 in Tanauan, Batangas | B1 L24",2,3,1,65,60,Primavera Homes Phase 2,Block 1 Lot 24,,1,2945000
48,"Metro Tagaytay - Lotus Twins 2BR Duplex Bungalow House and Lot for Sale in Montebello, Alfonso, Cavite",1,2,1,72,,Montebello,Lotus Twins Duplex Bungalow,,1,5400000
49,"2-Storey 4BR House and Lot (Caterina Model) for Sale in Siena Hills, Lipa City, Batangas",3,4,1,136.25,176,Siena Hills,Caterina,,1,7413780
50,"5-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Freya",3,5,1,142,121,Camella Balanga Heights,Block7 Lot2,2016,1,7751000
51,"5-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Greta",3,5,2,166,142,Camella Balanga Heights,Block6 Lot11,2016,1,8982000
52,"2-Storey 4BR House and Lot (Elyza Model) for Sale in Governor's Hills, General Trias, Cavite",4,4,2,206,231,Governor's Hills,Elyza,,1,8795130
53,3-Bedroom Single Attached House and Lot for Sale in Ajoya Pampanga (Mexico) - with Special Offer,2,3,1,72,88,Ajoya Pampanga,,,1,3800000
54,2-Bedroom Single Attached House and Lot for Sale in Ajoya Pampanga (Mexico) - with Special Offer,2,2,1,59,88,Ajoya Pampanga,,,1,3100000
55,"4-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Dani, NRFO",3,4,1,83,99,Camella Monticello,"Dani, NRFO",2018,1,5969000
56,"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B8 L3-B (LILY-INNER)",1,1,0,34,28,Marytown Place,Blk8 Lot3-B (LILY-INNER),2019,1,795073
57,"3BR Bungalow House and Lot (Angelica Model) for Sale in Siena Hills, Lipa City, Batangas",2,3,1,67,150,Siena Hills,Angelica,,1,5036925
58,1-Storey Single Attached House and Lot (ANANDA) for Sale in Amoa Compostela Cebu - with Special Offer,1,2,1,46,120,Amoa Enclave,,,1,4300000
59,"Pre-selling 3BR 4-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Elevated Garden Unit",3,3,0,323.8,90,Likha Residences,,2019,1,42717000
60,"For Sale: 3BR Single Attached-Complete House and Lot in North Orchard Residences, Sta. Maria, Bulacan",2,3,2,112.36,80,North Orchard Residences,,,1,5182963
61,"4-Bedroom House and Lot (Gisella Model) for Sale in Suntrust Verona, Silang, Cavite",2,4,0,116.64,176,Verona,Gisella,,1,7860000
62,"5-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Freya, NRFO",3,5,2,142,142,Camella Gran Europa,"Freya, NRFO",,1,9045570
63,"5-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Greta, NRFO",3,5,2,166,210,Camella Gran Europa,"Greta, NRFO",,1,12167725
64,"5BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Ella, NRFO",3,5,0,100,110,Camella Provence,Ella,2005,1,7226000
65,"2-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Ezabelle, NRFO",1,2,0,46,60,Camella Gran Europa,"Ezabelle, NRFO",,1,3333825
66,"4-Bedroom 2-Storey House for Sale at Camella Savannah in Oton, Iloilo | Dani, NRFO",3,4,1,83,99,Camella Savannah,"Dani, NRFO",,1,6400000
67,"3BR Townhouse for Sale at Zen Homes in Village East Executive Homes, Antipolo City | 6.5M",2,3,1,78,70,Zen Homes,,2022,1,6500000
68,The Gentri Heights: Haila 2-Storey House for Sale in General Trias Cavite,4,4,1,107.78,120,The Gentri Heights,,,1,5548360
69,"3BR Single Attached-Complete House and Lot for Sale in North Orchard Residences, Sta. Maria, Bulacan",2,3,2,112.36,80,North Orchard Residences,,,1,5182963
70,"3-Bedroom Single Detached House and Lot for Sale in Ajoya Cabanatuan, Nueva Ecija - with Special Offer",2,3,1,81,110,Ajoya Cabanatuan,,,1,4700000
71,"L-R-1-1028- Acquired Property for Sale in Lot 26, Block 18 (PCS-3458), No. 3041 Zaratoga St., Fairlane Subdivision, Brgy. San Roque & San Rafael / San Vicente, Tarlac City, Tarlac",1,1,0,289,245,,,,1,5151000
72,"5-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Freya",3,5,1,140,121,Camella Baliwag,Freya,2009,1,7909100
73,"2-Storey 4BR House and Lot (Jazmine Model) for Sale in Governor's Hills, General Trias, Cavite",3,4,1,160,154,Governor's Hills,Jazmine,,1,6841640
74,"4-Bedroom House and Lot for Sale at Lancaster New City in Imus, Cavite -ALEXANDRA Model",3,4,2,100,120,Lancaster New City,,,1,7410000
75,"3BR House and Lot for Sale in Las Brisas at Tierra del Sol, Tanza, Cavite",2,3,0,112.5,72.5,Las Brisas at Tierra del Sol,,,1,4336908
76,"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B9 L65 (LILY-INNER)",1,1,0,34,52,Marytown Place,Blk9 Lot65 (LILY-INNER),2019,1,1013431
77,"5-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Greta, NRFO",3,5,0,166,156,Camella Taal,"Greta, NRFO",,1,9753000
78,5-Bedroom Single Detached House and Lot for Sale in Ajoya Pampanga (Mexico) - with Special Offer,3,5,1,107,141,Ajoya Pampanga,,,1,5200000
79,"2-Storey 4BR House and Lot (Orabella Model) for Sale in Siena Hills, Lipa City, Batangas",3,4,1,147.23,176,Siena Hills,Orabella,,1,7860710
80,"2-Storey 3BR House and Lot (Ysabella Premium) for Sale in Governor's Hills, General Trias, Cavite",2,3,1,109.5,120,Governor's Hills,Ysabella Premium,,1,5039190
81,"Azalea 3-Bedroom Townhouse for Sale at Primavera Homes Phase 2 in Tanauan, Batangas",2,3,1,65,60,Primavera Homes Phase 2,Azalea 3BR Townhouse,2017,1,2698000
82,"House and Lot with 5 bedroom for Sale in Verona, Lumil, Silang-Amadea",3,5,0,179.02,176,Verona,Amadea,,1,9268000
83,"N-R-1-75- Acquired Property  for Sale in Lot 3, Block 2, Avenida Torino St., Camella Tagum Subdivision, Brgy. Visayan Village, Tagum City, Davao del Norte",1,1,0,97,110,,,,1,3447600
84,"5BR Single Attached House and Lot for Sale in The Villages at Lipa, Sierra Village, Batangas - with Special Offer",3,5,2,150,150,The Villages at Lipa,,,1,7900000
85,"5-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Greta, RFO",3,5,2,166,166,Camella Gran Europa,"Greta, RFO",,1,12254710
86,"3-Bedroom House and Lot for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Andorra-Bare Inner Unit",1,3,1,62.5,50,The Arcadia,Andorra-Bare Inner Unit,2020,1,2624075
87,"2BR 2-Storey Single-Attached House for Sale in Ara Vista Village, General Trias Cavite | Cielo Ph 2",2,2,1,96.2,100,Ara Vista Village,Cielo Phase 2,,1,4353328
88,"2BR Townhouse House and Lot (Stanza Model) for Sale in Gran Avila, Calamba, Laguna",1,2,0,43,47.25,Gran Avila,,,1,1840805
89,"M-R-3-108- Acquired Property for Sale in Unit 506, 5/F, Sapphire Building 2-A, Fini Homes Condominium, No. 80, Ramon Delfin St., Brgy. Marulas, Valenzuela City - Sub",1,1,0,51.44,,,,,1,2797145
90,"4-Bedroom Townhouse for Sale at Lancaster New City in General Trias, Cavite -ADELLE Model",2,4,1,70,60,Lancaster New City,,,1,3336800
91,"2BR Townhouse House and Lot (Stanza Model) for Sale in Gran Avila, Calamba, Laguna",1,2,0,43,47.25,Gran Avila,,,1,1840805
92,"2BR Triplex House (Katrina Townhomes) for Sale in Governor's Hills, General Trias, Cavite",1,2,0,88.1,74,Governor's Hills,Katrina Townhomes,,1,2581630
93,"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B8 L3-A (LILY-CORNER)",1,1,0,34,31,Marytown Place,Blk8 Lot3-A (LILY-CORNER),2019,1,894144
94,"3-Bedroom Townhouse for Sale at Lancaster New City in Kawit, Cavite -ALICE Model",1,3,1,40,40,Lancaster New City,,,1,1880600
95,"Charlize 3BR Single Attached House for Sale in West Beverly Hills, Dasmariñas Cavite",3,3,1,119.1,104,West Beverly Hills,,,1,5421509
96,"3-Bedroom Townhouse for Sale at Lancaster New City in Imus, Cavite -THEA Model",2,3,1,60,50,Lancaster New City,,,1,2395000
97,"3BR House and Lot for Sale in Las Brisas at Tierra del Sol, Tanza, Cavite",2,3,0,112.5,72.5,Las Brisas at Tierra del Sol,,,1,4336908
98,"3-Bedroom Townhouse for Sale at Lancaster New City in General Trias, Cavite -ALICE Model",1,3,1,40,40,Lancaster New City,,,1,1880600
99,"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B9 L56 (LILY-INNER)",1,1,0,34,28,Marytown Place,Blk9 Lot56 (LILY-INNER),2019,1,795073
100,"4-Bedroom Townhouse for Sale at Lancaster New City in Imus, Cavite -ADELLE Model",2,4,1,70,60,Lancaster New City,,,1,3336800
101,"3-Bedroom Beach House and Lot for Sale in Seafront Residences, San Juan, Batangas - with Special Offer",2,3,2,100,200,Seafront Residences,,,1,11300000
102,"Catherine 3BR Single Attached House for Sale in West Beverly Hills, Dasmariñas, Cavite",3,3,1,121.4,98,West Beverly Hills,,,1,4300000
103,"2-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Ezabelle, NRFO",1,2,0,42,63,Camella Monticello,"Ezabelle, NRFO",2018,1,3109000
104,"3-Bedroom Townhouse for Sale at Lancaster New City in Kawit, Cavite -ANICA Model",1,3,1,50,50,Lancaster New City,,,1,2389000
105,"3-Bedroom House and Lot for Sale at Lancaster New City in Imus, Cavite -MARGARET Model",2,3,1,72,100,Lancaster New City,,,1,5690000
106,"For Sale: 3-Storey 4BR House and Lot in The Villas at Dasmariñas Highlands, Dasmariñas, Cavite",4,4,0,155.06,66,The Villas at Dasmariñas Highlands,,,1,8473000
107,"Magnolia 2-Bedroom Townhouse for Sale at Primavera Homes Phase 2 in Tanauan, Batangas",1,2,1,50,60,Primavera Homes Phase 2,Magnolia 2BR Townhouse,2017,1,1995000
108,"3-Bedroom House and Lot for Sale at Lancaster New City in Imus, Cavite -CHESSA Model",3,3,2,90,100,Lancaster New City,,,1,5978000
109,"2-Storey 3BR House and Lot (Fiorenza Premium) for Sale in Siena Hills, Lipa City, Batangas",2,3,1,117.24,120,Siena Hills,Fiorenza Premium,,1,6085537
110,"North Orchard Residences - 3BR Single Attached-Complete House and Lot for Sale in Sta. Maria, Bulacan",2,3,2,112.36,80,North Orchard Residences,,,1,5182963
111,"3BR Quadruplex (Kiara Townhouse Inner) for Sale in Suntrust Sentosa, Calamba, Laguna",1,3,1,79.13,60,Sentosa,Kiara Townhouse Inner,,1,2406200
112,"3-Bedroom House and Lot for Sale at Lancaster New City in General Trias, Cavite -GABRIELLE Model",2,3,1,84,120,Lancaster New City,,,1,6650000
113,"4-Bedroom House and Lot (Caterina Model) for Sale in Suntrust Verona, Silang, Cavite",3,4,0,136.25,176,Verona,Caterina,,1,8466000
114,"For Sale 3-Bedroom Single Attached House and Lot at PTC Suncrest in Imus, Cavite | Rosanna Model",2,3,1,75,112,PTC Suncrest,Rosanna (Single Attached),,1,5234791
115,"House and Lot with 3 bedroom for Sale in Verona, Lumil, Silang-Fiorenza Standard",2,3,0,112.6,120,Verona,Florenza,,1,5941000
116,"House and Lot with 3 bedroom for Sale in Verona, Lumil, Silang-Luciana",4,3,0,174.66,176,Verona,Luciana,,1,9434000
117,"3-Bedroom House (Caballero Model) for Sale in Ameria, Panabo, Davao del Norte",2,3,0,122,294,Ameria,,,1,9311032
118,"4-Bedroom House and Lot (Orabella Model) for Sale in Suntrust Verona, Silang, Cavite",3,4,0,147.23,176,Verona,Orabella,,1,8913000
119,"3-Bedroom House for Sale in Ameria, Panabo, Davao del Norte - Jasmine Model",2,3,0,124,388,Ameria,,,1,12000000
120,4-Bedroom Single Attached House and Lot for Sale in Ajoya Pampanga (Mexico) - with Special Offer,3,4,1,91,110,Ajoya Pampanga,,,1,4400000
121,"3BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Cara, RFO",2,3,0,66,88,Camella Quezon,Cara,2011,1,5110000
122,"3-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Cara",2,3,0,66,94,Camella Balanga Heights,Block4 Lot16,2016,1,5057000
123,"2-Bedroom House for Sale at Camella Provence in Malolos City, Bulacan | Alli",1,2,0,40,88,Camella Provence,"Alli, NRFO",2005,1,4324000
124,"5-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Elaisa WB, RFO",3,5,0,97,130,Camella Taal,"Elaisa WB, RFO",2014,1,7735000
125,"3-Bedroom House and Lot for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Andorra Inner Unit Complete",1,3,1,62.5,50,The Arcadia,Andorra Inner Unit Complete,2020,1,2643963
126,"2-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Criselle",1,2,0,40,54,Camella Baliwag,Criselle,2009,1,2813000
127,"5-Bedroom House and Lot (Amadea Model) for Sale in Suntrust Verona, Silang, Cavite",3,5,0,179.02,176,Verona,Amadea,,1,9268000
128,"For Sale 3-Bedroom Single Attached House and Lot at PTC Suncrest in Imus, Cavite | Rosanna Model",2,3,1,75,112,PTC Suncrest,Rosanna (Single Attached),,1,5234791
129,"2BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Arielle, NRFO/BTS/RFO",1,2,0,36,40,Camella Provence,Arielle,2005,1,2424000
130,"4-Bedroom House and Lot for Sale at Lancaster New City in General Trias, Cavite -ALEXANDRA Model",3,4,2,100,120,Lancaster New City,,,1,7410000
131,"3-Bedroom House and Lot for Sale at Lancaster New City in Imus, Cavite -AIRA Model",2,3,1,80,92,Lancaster New City,,,1,5282600
132,"4-Bedroom House and Lot (Caterina Model) for Sale in Suntrust Verona, Silang, Cavite",3,4,0,136.25,176,Verona,Caterina,,1,8466000
133,RFO 3BR Townhouse for Sale in The Arcadia | Boundary of Angeles and Porac Pampanga | Anais-Bare Inner Unit,1,3,1,78.73,63,The Arcadia,Anais-Bare Inner Unit,2020,1,2820800
134,"Pre-selling 3BR 3-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Unit Facing Clubhouse",3,3,0,250,92,Likha Residences,,2019,1,29826000
135,"Pre-selling 3BR 4-Storey Townhouse for Sale near Alabang in Likha Residences, Muntinlupa | Typical Elevated Garden Unit",3,3,0,323.8,90,Likha Residences,,2019,1,42717000
136,"4-Bedroom House and Lot for Sale at Lancaster New City in Kawit, Cavite -BRIANA Model",3,4,2,110,100,Lancaster New City,,,1,6756360
137,"2-Storey 4BR House and Lot (Amaya Model) for Sale in Suntrust Sentosa, Calamba, Laguna",3,4,1,149.19,176,Sentosa,Amaya,,1,7032800
138,"2-Storey 4BR House and Lot (Niran Model) for Sale in Suntrust Sentosa, Calamba, Laguna",2,4,1,115.08,176,Sentosa,Niran,,1,6396780
139,"2-Storey 4BR House and Lot (Micaella Model) for Sale in Siena Hills, Lipa City, Batangas",3,4,1,178.7,176,Siena Hills,Micaella,,1,9540880
140,"Azalea 3BR Townhouse for Sale at Primavera Homes Phase 2 in Tanauan, Batangas | B1 L23",2,3,1,65,60,Primavera Homes Phase 2,Block 1 Lot 23,,1,2945000
141,"Zinia 2BR Loft Type Townhouse for Sale at Primavera Homes Phase 2 in Tanauan, Batangas",1,2,1,42,60,Primavera Homes Phase 2,Block 22 Lot 17,,1,1638000
142,"3-Storey 4BR House and Lot for Sale in The Villas at Dasmariñas Highlands, Dasmariñas, Cavite",4,4,0,155.06,66,The Villas at Dasmariñas Highlands,,,1,8473000
143,"The Villas at Dasmariñas Highlands - 3-Storey 4BR House and Lot for Sale in Dasmariñas, Cavite",4,4,0,155.06,66,The Villas at Dasmariñas Highlands,,,1,8473000
144,"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B9 L62 (LILY-INNER)",1,1,0,34,28,Marytown Place,Blk9 Lot62 (LILY-INNER),2019,1,795073
145,"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B14 L15 (LILY-END)",1,1,0,34,41,Marytown Place,Blk14 Lot15 (LILY-END),2019,1,913350
146,"3BR House and Lot (Mariella Premium) for Sale in Suntrust Verona, Silang, Cavite",1,3,0,93.91,88,Verona,Mariella Premium,,1,4956000
147,"2-Storey 4BR House and Lot (Micaela Model) for Sale in Suntrust Verona, Silang, Cavite",3,4,0,178.7,176,Verona,Micaela,,1,10592480
148,"3-Bedroom House and Lot (Luciana Model) for Sale in Suntrust Verona, Silang, Cavite",4,3,0,174.66,176,Verona,Luciana,,1,9434000
149,"3 bedroom House and Lot for Sale in San Francisco Heights, Calamba-Sabrina",2,3,0,60,110,San Francisco Heights,,,1,4442000
150,"3BR House and Lot (Mariella Premium) for Sale in Suntrust Verona, Silang, Cavite",1,3,0,93.91,88,Verona,Mariella Premium,,1,4956000
151,"3 bedroom House and Lot for Sale in San Francisco Heights, Calamba-Sabrina",2,3,0,60,110,San Francisco Heights,,,1,4442000
152,"2-Bedroom House for Sale at Camella Baliwag in Tangos, Baliuag, Bulacan | Ezabelle",1,2,0,46,60,Camella Baliwag,Ezabelle,2009,1,3079000
153,"4-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Dana, NRFO",3,4,0,85,99,Camella Taal,"Dana, NRFO",2014,1,6380000
154,"3-Bedroom 2-Storey House for Sale at Camella Savannah in Oton, Iloilo | Cara, RFO",2,3,1,66,99,Camella Savannah,"Cara, RFO",,1,5788000
155,"5BR House for Sale at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | Ella, NRFO",3,5,1,100,194,Camella Quezon,Ella,2011,1,8385000
156,"4-Bedroom House for Sale at Camella Balanga Heights in Balanga City, Bataan | Dani",3,4,0,83,110,Camella Balanga Heights,Block7 Lot9,2016,1,5870000
157,"4-Bedroom Single Detached House and Lot for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Aberdeen Model",2,4,1,124.22,143,The Arcadia,Aberdeen Model,2020,1,6574890
158,"4-Bedroom Single Detached House and Lot for Sale in The Arcadia | Boundary of Angeles and Porac, Pampanga | Athens Model",4,4,2,176.62,168,The Arcadia,Athens Model,2020,1,8982815
159,"3-Bedroom House for Sale at Camella Monticello in San Jose del Monte, Bulacan | Cara, NRFO",2,3,1,66,88,Camella Monticello,"Cara, NRFO",2018,1,5078000
160,"3BR House for Sale at Camella Provence in Brgy. Lagundi, Plaridel, Bulacan | Cara wCB, NRFO/RFO",2,3,1,66,99,Camella Provence,Cara wCB,2005,1,6088000
161,"5-Bedroom 2-Storey House for Sale at Camella Taal in Buli, Taal, Batangas | Freya, NRFO",3,5,0,142,156,Camella Taal,"Freya, NRFO",2014,1,8967000
162,"House and Lot with 4 bedroom for Sale in Verona, Lumil, Silang- Gisella",2,4,0,116.64,176,Verona,Gisella,,1,7860000
163,"3-Bedroom House and Lot for Sale at Lancaster New City in Kawit, Cavite -MARGARET Model",2,3,1,72,100,Lancaster New City,,,1,5690000
164,"3-Bedroom House and Lot for Sale at Lancaster New City in General Trias, Cavite -AIRA Model",2,3,1,80,92,Lancaster New City,,,1,5282600
165,"2-Bedroom House for Sale at Camella Gran Europa in Cagayan de Oro City | Criselle, NRFO",1,2,0,40,60,Camella Gran Europa,"Criselle, NRFO",,1,3217730
166,"3-Bedroom House and Lot for Sale at Lancaster New City in Imus, Cavite -GABRIELLE Model",2,3,1,84,120,Lancaster New City,,,1,6650000
167,"3BR Townhouse for Sale at Zen Homes in Village East Executive Homes, Antipolo City | 8.8M",2,3,2,119,98,Zen Homes,,2022,1,8800000
